title,body,labels,status,milestones
[10pt] Accessibility - Audio,Research into the best practices for game accessibility - Audio
[10pt] Accessibility - Ergonomics,Research into the best practices for game accessibility - Ergonomics
[10pt] Accessibility - General,Research into the best practices for game accessibility - General
[10pt] Accessibility - General,Research into the best practices for game accessibility - General
[10pt] Accessibility - Physical,Research into the best practices for game accessibility - Physical
[10pt] Accessibility - Visual,Research into the best practices for game accessibility - Visual
[20pt] Authenticity Consultant - Appalachian Clothing,Consult on and review work related to Appalachian Clothing
[20pt] Authenticity Consultant - Appalachian Shelter,Consult on and review work related to Appalachian Shelter
[30pt] Authenticity Consultant - Appalachian Crafting Tools,Consult on and review work related to Appalachian Crafting Tools
[20pt] Authenticity Consultant - Appalachian Weapons,Consult on and review work related to Appalachian Weapons
[10pt] Authenticity Consultant - Appalachian Archery,Consult on and review work related to Appalachian Archery
[10pt] Authenticity Consultant - Appalachian Knapping,Consult on and review work related to Appalachian Knapping
[10pt] Authenticity Consultant - Appalachian Bowmaking,Consult on and review work related to Appalachian Bowmaking
[10pt] Authenticity Consultant - Appalachian Hunting,Consult on and review work related to Appalachian Hunting
[10pt] Authenticity Consultant - Appalachian Tracking,Consult on and review work related to Appalachian Tracking
[10pt] Authenticity Consultant - Appalachian Animal Processing,Consult on and review work related to Appalachian Animal Processing
[10pt] Authenticity Consultant - Appalachian Cooking,Consult on and review work related to Appalachian Cooking
[10pt] Authenticity Consultant - Appalachian Medicine,Consult on and review work related to Appalachian Medicine
[20pt] Authenticity Consultant - Appalachian Animal Behavior,Consult on and review work related to Appalachian Animal Behavior
[30pt] Authenticity - Jewelry Consultant (10 consultants),Design individual jewelry pieces in an appropriate style
[5pt] Authenticity Consultant - Catawba,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[5pt] Authenticity Consultant - Cayuga,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[5pt] Authenticity Consultant - Cherokee,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[5pt] Authenticity Consultant - Chickasaw,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[5pt] Authenticity Consultant - Choctaw,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[5pt] Authenticity Consultant - Delaware,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[5pt] Authenticity Consultant - Huron,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[5pt] Authenticity Consultant - Meherrin,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[5pt] Authenticity Consultant - Miami,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[5pt] Authenticity Consultant - Mohawk,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[5pt] Authenticity Consultant - Mohicans,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[5pt] Authenticity Consultant - Monacan,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[5pt] Authenticity Consultant - Muskogee,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[5pt] Authenticity Consultant - Nanticoke,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[5pt] Authenticity Consultant - Oneida,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[5pt] Authenticity Consultant - Onondaga,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[5pt] Authenticity Consultant - Osage,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[5pt] Authenticity Consultant - Peoria,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[5pt] Authenticity Consultant - Seneca,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[5pt] Authenticity Consultant - Shawnee,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[5pt] Authenticity Consultant - Tuscarora,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
